328.92,11.89,1.58
328.92,11.89,1.58
325.83,12.33,1.28
325.83,12.33,1.28
325.83,12.33,1.28
323.73,12.58,1.00
323.73,12.58,1.00
323.73,12.58,1.00
323.73,12.58,1.00
323.73,12.58,1.00
323.08,12.72,0.82
323.08,12.72,0.82
323.08,12.72,0.82
323.08,12.72,0.82
322.42,13.24,0.42
322.42,13.24,0.42
322.42,13.24,0.42
322.42,13.24,0.42
322.65,13.54,0.28
322.65,13.54,0.28
322.65,13.54,0.28
322.65,13.54,0.28
323.55,13.71,0.33
323.55,13.71,0.33
323.55,13.71,0.33
323.55,13.71,0.33
324.40,13.78,0.54
324.40,13.78,0.54
324.40,13.78,0.54
324.40,13.78,0.54
324.90,13.85,0.57
324.90,13.85,0.57
324.90,13.85,0.57
324.90,13.85,0.57
324.90,13.85,0.57
325.48,13.92,0.55
325.48,13.92,0.55
325.48,13.92,0.55
325.48,13.92,0.55
327.03,13.94,0.52
327.03,13.94,0.52
327.03,13.94,0.52
328.69,14.13,0.49
328.69,14.13,0.49
328.69,14.13,0.49
328.69,14.13,0.49
329.66,14.15,0.41
329.66,14.15,0.41
329.66,14.15,0.41
329.66,14.15,0.41
331.92,13.95,0.51
331.92,13.95,0.51
331.92,13.95,0.51
331.92,13.95,0.51
331.92,13.95,0.51
342.54,13.33,0.93
342.54,13.33,0.93
342.54,13.33,0.93
342.54,13.33,0.93
347.04,13.18,1.01
347.04,13.18,1.01
347.04,13.18,1.01
356.52,12.50,1.24
356.52,12.50,1.24
356.52,12.50,1.24
356.52,12.50,1.24
356.52,12.50,1.24
0.81,12.32,1.47
0.81,12.32,1.47
0.81,12.32,1.47
0.81,12.32,1.47
7.21,12.47,1.88
7.21,12.47,1.88
7.21,12.47,1.88
7.21,12.47,1.88
10.59,12.63,2.04
10.59,12.63,2.04
10.59,12.63,2.04
11.73,12.61,2.01
11.73,12.61,2.01
11.73,12.61,2.01
11.73,12.61,2.01
11.53,12.51,1.89
11.53,12.51,1.89
11.53,12.51,1.89
11.53,12.51,1.89
11.53,12.51,1.89
11.14,12.40,1.78
11.14,12.40,1.78
11.14,12.40,1.78
10.12,12.43,1.25
10.12,12.43,1.25
10.12,12.43,1.25
10.12,12.43,1.25
10.02,12.58,0.95
10.02,12.58,0.95
10.02,12.58,0.95
10.02,12.58,0.95
10.02,12.58,0.95
9.99,13.01,0.14
9.99,13.01,0.14
9.99,13.01,0.14
10.06,13.26,358.88
10.06,13.26,358.88
10.06,13.26,358.88
10.06,13.26,358.88
9.74,13.58,357.84
9.74,13.58,357.84
9.74,13.58,357.84
9.74,13.58,357.84
9.07,14.38,354.55
9.07,14.38,354.55
9.07,14.38,354.55
9.07,14.38,354.55
8.58,15.40,349.54
8.58,15.40,349.54
8.58,15.40,349.54
8.58,15.40,349.54
8.25,15.85,346.49
8.25,15.85,346.49
8.25,15.85,346.49
8.25,15.85,346.49
8.25,15.85,346.49
7.80,16.42,343.12
7.80,16.42,343.12
7.80,16.42,343.12
7.80,16.42,343.12
6.66,17.93,331.28
6.66,17.93,331.28
6.66,17.93,331.28
6.42,18.27,327.28
6.42,18.27,327.28
6.42,18.27,327.28
6.42,18.27,327.28
6.42,18.27,327.28
5.91,19.14,316.64
5.91,19.14,316.64
5.91,19.14,316.64
5.98,19.44,313.90
5.98,19.44,313.90
5.98,19.44,313.90
5.98,19.44,313.90
6.21,19.46,310.28
6.21,19.46,310.28
6.21,19.46,310.28
6.21,19.46,310.28
6.34,19.06,308.44
6.34,19.06,308.44
6.34,19.06,308.44
6.34,19.06,308.44
6.66,18.44,307.85
6.66,18.44,307.85
6.66,18.44,307.85
6.74,18.11,307.95
6.74,18.11,307.95
6.74,18.11,307.95
6.74,18.11,307.95
6.74,18.05,307.94
6.74,18.05,307.94
6.82,17.24,308.99
6.82,17.24,308.99
6.90,16.96,309.45
6.90,16.96,309.45
6.97,16.41,310.43
6.97,16.41,310.43
6.90,16.17,310.99
6.90,16.17,310.99
6.71,15.53,312.75
6.71,15.53,312.75
6.40,14.81,315.77
6.40,14.81,315.77
5.93,14.44,318.26
5.93,14.44,318.26
5.21,13.71,324.41
5.21,13.71,324.41
4.69,12.40,331.63
4.69,12.40,331.63
4.69,12.40,331.63
4.69,11.88,335.41
5.62,11.22,342.50
5.62,11.22,342.50
6.30,11.24,345.57
6.30,11.24,345.57
8.00,11.46,352.15
8.00,11.46,352.15
8.33,11.48,353.35
8.45,11.42,354.29
8.45,11.42,354.29
8.45,11.42,354.29
8.45,11.42,354.29
8.29,11.47,355.57
7.98,11.55,356.38
7.98,11.55,356.38
7.78,11.63,356.62
7.78,11.63,356.62
7.43,12.28,357.46
7.43,12.28,357.46
7.47,12.77,357.63
7.47,12.77,357.63
7.52,13.35,357.82
7.52,13.35,357.82
7.73,17.15,358.75
7.73,17.15,358.75
7.73,17.15,358.75
7.73,17.15,358.75
9.53,31.71,2.43
9.53,31.71,2.43
10.31,47.64,7.48
10.31,47.64,7.48
10.31,47.64,7.48
10.31,47.64,7.48
8.66,69.73,12.98
8.66,69.73,12.98
6.80,76.17,13.77
6.80,76.17,13.77
6.80,76.17,13.77
6.80,76.17,13.77
4.96,81.81,14.36
4.96,81.81,14.36
4.42,84.14,14.85
4.42,84.14,14.85
4.42,84.14,14.85
4.42,84.14,14.85
4.09,85.69,15.10
4.09,85.69,15.10
4.25,86.52,15.19
4.25,86.52,15.19
4.25,86.52,15.19
4.25,86.52,15.19
4.57,86.45,14.75
4.57,86.45,14.75
4.91,86.08,14.72
4.91,86.08,14.72
4.91,86.08,14.72
4.91,86.08,14.72
5.14,85.18,14.95
5.14,85.18,14.95
5.06,83.83,14.90
5.06,83.83,14.90
5.06,83.83,14.90
5.06,83.83,14.90
5.67,76.87,14.32
5.67,76.87,14.32
6.51,68.22,13.36
6.51,68.22,13.36
6.51,68.22,13.36
6.51,68.22,13.36
8.64,43.12,9.22
8.64,43.12,9.22
10.79,33.88,8.19
10.79,33.88,8.19
10.79,33.88,8.19
10.79,33.88,8.19
12.80,31.19,9.11
12.80,31.19,9.11
12.75,30.80,8.56
12.75,30.80,8.56
12.75,30.80,8.56
12.75,30.80,8.56
12.37,29.29,7.60
12.65,28.54,7.30
13.14,26.62,6.56
13.06,25.94,6.27
13.06,25.94,6.27
12.77,23.76,5.54
12.77,23.76,5.54
12.76,21.91,5.00
12.76,21.91,5.00
12.76,21.91,5.00
12.76,21.91,5.00
13.25,15.92,3.22
13.25,15.92,3.22
13.25,15.92,3.22
13.25,15.92,3.22
13.23,14.95,2.91
13.23,14.95,2.91
13.23,14.95,2.91
13.23,14.95,2.91
12.88,14.38,2.62
12.88,14.38,2.62
12.88,14.38,2.62
12.88,14.38,2.62
12.64,14.63,2.60
12.64,14.63,2.60
12.64,14.63,2.60
12.64,14.63,2.60
12.55,15.08,2.66
12.55,15.08,2.66
12.55,15.08,2.66
12.55,15.08,2.66
12.55,15.08,2.66
12.77,15.30,2.79
12.77,15.30,2.79
12.77,15.30,2.79
12.77,15.30,2.79
12.77,15.30,2.79
12.77,15.30,2.79
12.77,15.30,2.79
12.83,14.70,2.69
12.83,14.70,2.69
12.83,14.70,2.69
12.83,14.70,2.69
12.80,14.42,2.60
12.80,14.42,2.60
12.80,14.42,2.60
12.80,14.42,2.60
12.26,14.26,2.47
12.26,14.26,2.47
12.26,14.26,2.47
12.26,14.26,2.47
12.12,14.01,2.40
12.12,14.01,2.40
12.12,14.01,2.40
12.12,14.01,2.40
11.82,13.42,2.21
11.82,13.42,2.21
11.82,13.42,2.21
11.82,13.42,2.21
11.43,12.80,2.14
11.43,12.80,2.14
11.43,12.80,2.14
11.43,12.80,2.14
11.43,12.80,2.14
10.58,12.04,1.99
10.58,12.04,1.99
10.58,12.04,1.99
8.06,11.09,1.67
8.06,11.09,1.67
8.06,11.09,1.67
8.06,11.09,1.67
5.81,10.79,1.49
5.81,10.79,1.49
5.81,10.79,1.49
5.81,10.79,1.49
5.81,10.79,1.49
358.34,10.23,1.06
358.34,10.23,1.06
358.34,10.23,1.06
349.94,9.37,0.87
349.94,9.37,0.87
349.94,9.37,0.87
349.94,9.37,0.87
345.80,8.75,0.91
345.80,8.75,0.91
345.80,8.75,0.91
345.80,8.75,0.91
345.80,8.75,0.91
338.41,7.86,1.10
338.41,7.86,1.10
338.41,7.86,1.10
333.16,7.43,1.06
333.16,7.43,1.06
333.16,7.43,1.06
333.16,7.43,1.06
329.71,7.59,0.70
329.71,7.59,0.70
329.71,7.59,0.70
329.71,7.59,0.70
328.49,7.93,0.46
328.49,7.93,0.46
328.49,7.93,0.46
328.49,7.93,0.46
327.64,8.41,0.18
327.64,8.41,0.18
327.64,8.41,0.18
327.64,8.41,0.18
326.60,10.14,359.27
326.60,10.14,359.27
326.60,10.14,359.27
326.60,10.14,359.27
326.66,10.51,359.15
326.66,10.51,359.15
326.66,10.51,359.15
326.66,10.51,359.15
327.33,10.13,359.41
327.33,10.13,359.41
327.33,10.13,359.41
327.33,10.13,359.41
327.68,9.75,359.67
327.68,9.75,359.67
327.68,9.75,359.67
327.68,9.75,359.67
327.68,9.75,359.67
328.53,9.49,359.98
328.53,9.49,359.98
328.53,9.49,359.98
330.15,9.57,359.89
330.15,9.57,359.89
330.15,9.57,359.89
330.15,9.57,359.89
331.68,9.64,359.78
331.68,9.64,359.78
331.68,9.64,359.78
336.41,9.85,359.52
336.41,9.85,359.52
336.41,9.85,359.52
336.41,9.85,359.52
336.41,9.85,359.52
339.48,9.81,359.40
339.48,9.81,359.40
339.48,9.81,359.40
350.13,8.77,359.13
350.13,8.77,359.13
350.13,8.77,359.13
350.13,8.77,359.13
353.84,8.37,359.12
353.84,8.37,359.12
353.84,8.37,359.12
353.84,8.37,359.12
