15738.28,585.59,19925.85
15738.28,585.59,19925.85
16050.85,401.10,20128.55
16129.28,350.69,20188.21
16221.59,287.33,20265.46
16221.59,287.33,20265.46
16262.27,213.88,20343.53
16262.27,213.88,20343.53
16262.27,213.88,20343.53
16262.27,213.88,20343.53
16262.27,213.88,20343.53
16261.32,153.17,20399.56
16261.32,153.17,20399.56
16227.09,20585.52,20585.52
16208.75,20520.43,8.99
16194.61,20471.95,48.21
16194.61,20471.95,48.21
16194.61,20471.95,48.21
16194.61,20471.95,48.21
16143.36,20463.79,56.44
16143.36,20463.79,56.44
16143.36,20463.79,56.44
16115.65,20463.44,66.13
16115.65,20463.44,66.13
16082.88,20461.70,77.28
16082.88,20461.70,77.28
16082.88,20461.70,77.28
15938.66,20400.88,161.57
15938.66,20400.88,161.57
15938.66,20400.88,161.57
15873.18,20490.81,85.61
15873.18,20490.81,85.61
15687.30,207.02,20406.68
15573.47,797.66,19825.35
15782.09,9404.40,11232.54
15782.09,9404.40,11232.54
15782.09,9404.40,11232.54
15782.09,9404.40,11232.54
15921.94,9555.53,11081.42
15921.94,9555.53,11081.42
15921.94,9555.53,11081.42
16183.43,9595.57,11036.70
16303.65,9587.87,11044.39
16303.65,9587.87,11044.39
16526.31,9632.06,10986.06
16526.31,9632.06,10986.06
16624.70,9663.32,10954.76
16807.95,9667.34,10945.89
16807.95,9667.34,10945.89
16807.95,9667.34,10945.89
16807.95,9667.34,10945.89
16960.74,9673.45,10925.39
17130.73,9729.32,10835.65
17130.73,9729.32,10835.65
17167.07,9754.73,10800.53
17167.07,9754.73,10800.53
17195.30,9813.09,10732.49
17195.30,9813.09,10732.49
17195.30,9813.09,10732.49
17250.75,9926.08,10624.12
17255.55,9949.07,10610.71
17255.55,9949.07,10610.71
17255.55,9949.07,10610.71
17255.55,9949.07,10610.71
17226.39,9953.43,10625.72
17226.39,9953.43,10625.72
17226.39,9953.43,10625.72
17226.39,9953.43,10625.72
17167.13,9965.29,10623.64
17167.13,9965.29,10623.64
17118.32,9993.32,10595.67
16983.94,10135.81,10462.97
16801.93,10253.33,10369.38
16801.93,10253.33,10369.38
16801.93,10253.33,10369.38
16701.74,10378.78,10253.43
16701.74,10378.78,10253.43
16468.76,10552.83,10088.82
16468.76,10552.83,10088.82
16130.54,10776.33,9883.95
16130.54,10776.33,9883.95
16130.54,10776.33,9883.95
16130.54,10776.33,9883.95
16015.71,10898.21,9757.37
16015.71,10898.21,9757.37
16015.71,10898.21,9757.37
15785.19,11858.85,8768.79
15785.19,11858.85,8768.79
15785.19,11858.85,8768.79
15711.97,13209.25,7404.46
15711.97,13209.25,7404.46
15711.97,13209.25,7404.46
15679.34,15001.44,5593.69
15679.34,15001.44,5593.69
15679.34,15001.44,5593.69
15867.67,18345.97,2202.52
15867.67,18345.97,2202.52
15867.67,18345.97,2202.52
15951.10,18786.30,1743.58
15951.10,18786.30,1743.58
15951.10,18786.30,1743.58
15951.10,18786.30,1743.58
16068.32,19134.44,1381.30
16068.32,19134.44,1381.30
16068.32,19134.44,1381.30
16146.06,19188.70,1331.54
16146.06,19188.70,1331.54
16139.35,19052.43,1481.81
16139.35,19052.43,1481.81
16123.55,18903.95,1630.29
16123.55,18903.95,1630.29
16112.62,18765.79,1777.85
16112.62,18765.79,1777.85
16081.52,18663.68,1889.29
16081.52,18663.68,1889.29
16044.24,18558.52,2008.50
16019.13,18485.10,2086.57
16019.13,18485.10,2086.57
16019.13,18485.10,2086.57
15955.89,18280.39,2305.30
15955.89,18280.39,2305.30
15846.69,17804.51,2795.22
15782.28,17255.94,3353.09
15782.28,17255.94,3353.09
15782.28,17255.94,3353.09
15714.34,14556.67,6066.34
15859.46,12116.12,8497.56
15859.46,12116.12,8497.56
15859.46,12116.12,8497.56
15975.60,11596.44,9017.23
15975.60,11596.44,9017.23
16231.85,11119.15,9480.39
16474.45,10913.19,9676.77
16474.45,10913.19,9676.77
16579.64,10832.58,9743.15
16579.64,10832.58,9743.15
16679.56,10731.06,9835.04
16679.56,10731.06,9835.04
16679.56,10731.06,9835.04
16925.37,10555.68,9981.30
16925.37,10555.68,9981.30
17046.83,10460.17,10047.70
17046.83,10460.17,10047.70
17046.83,10460.17,10047.70
17181.67,10429.46,10048.82
17181.67,10429.46,10048.82
17181.67,10429.46,10048.82
17198.64,10489.88,9969.05
17198.64,10489.88,9969.05
17198.97,10496.41,9957.71
17198.97,10496.41,9957.71
17176.17,10518.31,9935.94
17109.25,10542.10,9917.47
17072.01,10568.82,9891.02
17072.01,10568.82,9891.02
16880.92,10770.45,9714.41
16880.92,10770.45,9714.41
16880.92,10770.45,9714.41
16779.94,10911.96,9582.92
16523.64,11344.16,9165.75
16260.26,12190.53,8338.81
16260.26,12190.53,8338.81
16260.26,12190.53,8338.81
16260.26,12190.53,8338.81
16078.56,13876.49,6671.88
16078.56,13876.49,6671.88
16074.45,16067.92,4513.04
16126.67,16918.73,3680.89
16126.67,16918.73,3680.89
16126.67,16918.73,3680.89
16126.67,16918.73,3680.89
16403.65,18446.36,2195.27
16478.59,18698.09,1957.65
16541.69,18831.62,1833.56
16541.69,18831.62,1833.56
16584.78,19018.50,1674.99
16582.06,19099.78,1607.85
16564.76,19177.75,1548.66
16564.76,19177.75,1548.66
16558.74,19218.25,1512.86
16558.74,19218.25,1512.86
16558.74,19218.25,1512.86
16539.66,19240.93,1494.82
16495.47,19386.37,1377.52
16495.47,19386.37,1377.52
16495.47,19386.37,1377.52
16495.47,19386.37,1377.52
16474.96,19429.64,1343.55
16474.96,19429.64,1343.55
16436.18,19556.59,1235.27
16374.81,19676.04,1120.29
16374.81,19676.04,1120.29
16336.47,19724.10,1076.80
16268.06,19860.22,945.12
16203.23,19980.02,829.75
16203.23,19980.02,829.75
16203.23,19980.02,829.75
16169.44,20103.35,711.09
16169.44,20103.35,711.09
16169.44,20103.35,711.09
16111.95,20273.38,554.92
16111.95,20273.38,554.92
4.93,0.45,5.87
4.93,0.45,5.87
4.93,0.40,5.92
4.93,0.31,6.00
4.93,0.31,6.00
4.95,0.25,6.07
4.95,0.25,6.07
4.95,0.25,6.07
4.96,0.19,6.12
4.97,0.19,6.12
4.98,0.18,6.14
4.98,0.18,6.14
5.00,0.17,6.14
5.00,0.17,6.14
5.00,0.17,6.14
5.00,0.17,6.14
5.00,0.16,6.15
5.00,0.16,6.15
5.00,0.16,6.15
5.00,0.11,6.19
5.00,0.11,6.19
4.99,0.08,6.21
4.99,0.08,6.21
4.99,0.08,6.21
4.99,0.08,6.21
4.99,0.08,6.21
4.97,0.10,6.20
4.97,0.10,6.20
4.97,0.10,6.20
4.97,0.11,6.19
4.93,0.13,6.17
4.93,0.13,6.17
4.93,0.13,6.17
4.88,0.18,6.12
4.88,0.18,6.12
4.88,0.18,6.12
4.88,0.18,6.12
4.80,0.24,6.06
4.76,2.94,3.36
4.76,2.94,3.36
4.76,2.94,3.36
4.80,3.06,3.24
4.80,3.06,3.24
4.80,3.06,3.24
4.84,3.10,3.21
4.84,3.10,3.21
4.84,3.10,3.21
4.93,3.11,3.19
4.96,3.10,3.20
4.96,3.10,3.20
4.96,3.10,3.20
5.00,3.06,3.23
5.00,3.06,3.23
5.00,3.06,3.23
5.02,3.04,3.25
5.02,3.04,3.25
5.02,3.04,3.25
5.05,3.03,3.26
5.05,3.03,3.26
5.05,3.03,3.26
5.07,3.03,3.25
5.07,3.03,3.25
5.08,3.03,3.25
5.09,3.04,3.22
5.09,3.04,3.22
5.07,3.05,3.20
5.07,3.05,3.20
5.06,3.06,3.20
5.04,3.06,3.20
5.04,3.06,3.20
5.04,3.06,3.20
4.99,3.09,3.17
4.96,3.11,3.14
4.96,3.11,3.14
4.87,3.15,3.10
4.87,3.15,3.10
4.87,3.15,3.10
4.78,3.12,3.12
4.78,3.12,3.12
4.72,2.83,3.41
4.72,2.83,3.41
4.79,0.18,6.06
4.79,0.18,6.06
4.88,0.12,6.13
4.91,0.11,6.14
4.94,0.09,6.17
4.94,0.09,6.17
4.95,0.07,6.19
4.95,0.07,6.19
4.95,0.07,6.19
4.95,0.07,6.19
4.95,0.07,6.19
4.95,0.05,6.21
4.95,0.05,6.21
4.94,6.26,6.26
4.93,6.24,0.00
4.93,6.23,0.01
4.93,6.23,0.01
4.93,6.23,0.01
4.93,6.23,0.01
4.91,6.23,0.02
4.91,6.23,0.02
4.91,6.23,0.02
4.90,6.23,0.02
4.90,6.23,0.02
4.89,6.23,0.02
4.89,6.23,0.02
4.89,6.23,0.02
4.85,6.21,0.05
4.85,6.21,0.05
4.85,6.21,0.05
4.83,6.24,0.03
4.83,6.24,0.03
4.77,0.06,6.21
4.74,0.24,6.03
4.80,2.86,3.42
4.80,2.86,3.42
4.80,2.86,3.42
4.80,2.86,3.42
4.85,2.91,3.37
4.85,2.91,3.37
4.85,2.91,3.37
4.92,2.92,3.36
4.96,2.92,3.36
4.96,2.92,3.36
5.03,2.93,3.34
5.03,2.93,3.34
5.06,2.94,3.33
5.11,2.94,3.33
5.11,2.94,3.33
5.11,2.94,3.33
5.11,2.94,3.33
5.16,2.94,3.32
5.21,2.96,3.30
5.21,2.96,3.30
5.22,2.97,3.29
5.22,2.97,3.29
5.23,2.99,3.27
5.23,2.99,3.27
5.23,2.99,3.27
5.25,3.02,3.23
5.25,3.03,3.23
5.25,3.03,3.23
5.25,3.03,3.23
5.25,3.03,3.23
5.24,3.03,3.23
5.24,3.03,3.23
5.24,3.03,3.23
5.24,3.03,3.23
5.22,3.03,3.23
5.22,3.03,3.23
5.21,3.04,3.22
5.17,3.08,3.18
5.11,3.12,3.16
5.11,3.12,3.16
5.11,3.12,3.16
5.08,3.16,3.12
5.08,3.16,3.12
5.01,3.21,3.07
5.01,3.21,3.07
4.91,3.28,3.01
4.91,3.28,3.01
4.91,3.28,3.01
4.91,3.28,3.01
4.87,3.32,2.97
4.87,3.32,2.97
4.87,3.32,2.97
4.80,3.61,2.67
4.80,3.61,2.67
4.80,3.61,2.67
4.78,4.02,2.25
4.78,4.02,2.25
4.78,4.02,2.25
4.77,4.57,1.70
4.77,4.57,1.70
4.77,4.57,1.70
4.83,5.58,0.67
4.83,5.58,0.67
4.83,5.58,0.67
4.85,5.72,0.53
4.85,5.72,0.53
4.85,5.72,0.53
4.85,5.72,0.53
4.89,5.82,0.42
4.89,5.82,0.42
4.89,5.82,0.42
4.91,5.84,0.41
4.91,5.84,0.41
4.91,5.80,0.45
4.91,5.80,0.45
4.91,5.75,0.50
4.91,5.75,0.50
4.90,5.71,0.54
4.90,5.71,0.54
4.89,5.68,0.57
4.89,5.68,0.57
4.88,5.65,0.61
4.87,5.63,0.63
4.87,5.63,0.63
4.87,5.63,0.63
4.86,5.56,0.70
4.86,5.56,0.70
4.82,5.42,0.85
4.80,5.25,1.02
4.80,5.25,1.02
4.80,5.25,1.02
4.78,4.43,1.85
4.83,3.69,2.59
4.83,3.69,2.59
4.83,3.69,2.59
4.86,3.53,2.74
4.86,3.53,2.74
4.94,3.38,2.88
5.01,3.32,2.94
5.01,3.32,2.94
5.05,3.30,2.96
5.05,3.30,2.96
5.08,3.27,2.99
5.08,3.27,2.99
5.08,3.27,2.99
5.15,3.21,3.04
5.15,3.21,3.04
5.19,3.18,3.06
5.19,3.18,3.06
5.19,3.18,3.06
5.23,3.17,3.06
5.23,3.17,3.06
5.23,3.17,3.06
5.23,3.19,3.03
5.23,3.19,3.03
5.23,3.19,3.03
5.23,3.19,3.03
5.23,3.20,3.02
5.21,3.21,3.02
5.20,3.22,3.01
5.20,3.22,3.01
5.14,3.28,2.96
5.14,3.28,2.96
5.14,3.28,2.96
5.11,3.32,2.92
5.03,3.45,2.79
4.95,3.71,2.54
4.95,3.71,2.54
4.95,3.71,2.54
4.95,3.71,2.54
4.89,4.22,2.03
4.89,4.22,2.03
4.89,4.89,1.37
4.91,5.15,1.12
4.91,5.15,1.12
4.91,5.15,1.12
4.91,5.15,1.12
4.99,5.61,0.67
5.01,5.69,0.60
5.03,5.73,0.56
5.03,5.73,0.56
5.05,5.79,0.51
5.05,5.81,0.49
5.04,5.84,0.47
5.04,5.84,0.47
5.04,5.85,0.46
5.04,5.85,0.46
5.04,5.85,0.46
5.03,5.86,0.45
5.02,5.90,0.42
5.02,5.90,0.42
5.02,5.90,0.42
5.02,5.90,0.42
5.01,5.91,0.41
5.01,5.91,0.41
5.00,5.95,0.38
4.98,5.99,0.34
4.98,5.99,0.34
4.97,6.00,0.33
4.95,6.04,0.29
4.93,6.08,0.25
4.93,6.08,0.25
4.93,6.08,0.25
4.92,6.12,0.22
4.92,6.12,0.22
4.92,6.12,0.22
4.90,6.17,0.17
4.90,6.17,0.17
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
282.60,178.35,182.79
284.08,177.55,183.51
284.08,177.55,183.51
284.08,177.55,183.51
286.74,175.39,185.43
286.74,175.39,185.43
286.74,175.39,185.43
287.91,174.37,186.36
287.91,174.37,186.36
287.91,174.37,186.36
289.67,173.59,186.90
289.67,173.59,186.90
289.67,173.59,186.90
290.91,173.55,186.53
290.91,173.55,186.53
291.40,173.79,186.04
291.53,174.37,184.80
291.53,174.37,184.80
290.83,175.12,183.64
290.83,175.12,183.64
290.25,175.27,183.58
288.85,175.46,183.39
288.85,175.46,183.39
288.85,175.46,183.39
286.11,176.95,181.58
284.22,178.16,180.12
284.22,178.16,180.12
279.33,180.56,177.57
279.33,180.56,177.57
279.33,180.56,177.57
273.81,178.95,178.95
273.81,178.95,178.95
270.85,162.21,195.61
270.85,162.21,195.61
274.55,10.22,347.60
274.55,10.22,347.60
280.00,7.00,351.13
281.37,6.12,352.17
282.98,5.01,353.52
282.98,5.01,353.52
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.69,3.73,354.88
283.67,2.67,355.86
283.67,2.67,355.86
283.07,359.10,359.10
282.75,357.97,0.16
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
282.51,357.12,0.84
281.61,356.98,0.98
281.61,356.98,0.98
281.61,356.98,0.98
281.13,356.97,1.15
281.13,356.97,1.15
280.56,356.94,1.35
280.56,356.94,1.35
280.56,356.94,1.35
278.04,355.88,2.82
278.04,355.88,2.82
278.04,355.88,2.82
276.90,357.45,1.49
276.90,357.45,1.49
273.66,3.61,355.98
271.67,13.91,345.84
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
275.31,164.05,195.95
277.75,166.69,193.31
277.75,166.69,193.31
277.75,166.69,193.31
282.31,167.39,192.53
284.41,167.26,192.66
284.41,167.26,192.66
288.29,168.03,191.65
288.29,168.03,191.65
290.01,168.57,191.10
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
293.21,168.64,190.95
295.87,168.75,190.59
298.84,169.72,189.02
298.84,169.72,189.02
299.47,170.17,188.41
299.47,170.17,188.41
299.96,171.18,187.22
299.96,171.18,187.22
299.96,171.18,187.22
300.93,173.15,185.33
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
301.01,173.56,185.10
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
300.50,173.63,185.36
299.47,173.84,185.32
299.47,173.84,185.32
298.62,174.33,184.84
296.28,176.81,182.52
293.10,178.86,180.89
293.10,178.86,180.89
293.10,178.86,180.89
291.35,181.05,178.87
291.35,181.05,178.87
287.29,184.09,175.99
287.29,184.09,175.99
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
281.39,187.99,172.42
279.39,190.11,170.21
279.39,190.11,170.21
279.39,190.11,170.21
275.36,206.87,152.97
275.36,206.87,152.97
275.36,206.87,152.97
274.09,230.43,129.17
274.09,230.43,129.17
274.09,230.43,129.17
273.52,261.69,97.58
273.52,261.69,97.58
273.52,261.69,97.58
276.80,320.04,38.42
276.80,320.04,38.42
276.80,320.04,38.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
278.26,327.72,30.42
280.30,333.79,24.10
280.30,333.79,24.10
280.30,333.79,24.10
281.66,334.74,23.23
281.66,334.74,23.23
281.54,332.36,25.85
281.54,332.36,25.85
281.27,329.77,28.44
281.27,329.77,28.44
281.08,327.36,31.01
281.08,327.36,31.01
280.53,325.58,32.96
280.53,325.58,32.96
279.88,323.74,35.04
279.44,322.46,36.40
279.44,322.46,36.40
279.44,322.46,36.40
278.34,318.89,40.21
278.34,318.89,40.21
276.44,310.59,48.76
275.31,301.02,58.49
275.31,301.02,58.49
275.31,301.02,58.49
274.13,253.93,105.82
276.66,211.36,148.24
276.66,211.36,148.24
276.66,211.36,148.24
278.69,202.29,157.30
278.69,202.29,157.30
283.16,193.97,165.38
287.39,190.37,168.81
287.39,190.37,168.81
289.22,188.97,169.96
289.22,188.97,169.96
290.97,187.20,171.57
290.97,187.20,171.57
290.97,187.20,171.57
295.25,184.14,174.12
295.25,184.14,174.12
297.37,182.47,175.28
297.37,182.47,175.28
297.37,182.47,175.28
299.72,181.94,175.30
299.72,181.94,175.30
299.72,181.94,175.30
300.02,182.99,173.90
300.02,182.99,173.90
300.03,183.10,173.71
300.03,183.10,173.71
299.63,183.49,173.33
298.46,183.90,173.00
297.81,184.37,172.54
297.81,184.37,172.54
294.48,187.88,169.46
294.48,187.88,169.46
294.48,187.88,169.46
292.72,190.35,167.17
288.25,197.89,159.89
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
283.65,212.66,145.47
280.48,242.07,116.39
280.48,242.07,116.39
280.41,280.30,78.73
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
281.32,295.14,64.21
286.15,321.79,38.30
287.46,326.18,34.15
288.56,328.51,31.99
288.56,328.51,31.99
289.31,331.77,29.22
289.26,333.19,28.05
288.96,334.55,27.02
288.96,334.55,27.02
288.86,335.25,26.39
288.86,335.25,26.39
288.86,335.25,26.39
288.53,335.65,26.08
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.75,338.18,24.03
287.40,338.94,23.44
287.40,338.94,23.44
286.72,341.15,21.55
285.65,343.24,19.54
285.65,343.24,19.54
284.98,344.08,18.78
283.79,346.45,16.49
282.66,348.54,14.47
282.66,348.54,14.47
282.66,348.54,14.47
282.07,350.69,12.40
282.07,350.69,12.40
282.07,350.69,12.40
281.06,353.66,9.68
281.06,353.66,9.68
282.58,25.56,336.73
282.58,25.56,336.73
282.60,23.08,339.20
282.82,18.00,344.12
282.82,18.00,344.12
283.52,14.18,347.78
283.52,14.18,347.78
283.52,14.18,347.78
284.19,11.16,350.72
284.68,10.82,351.06
285.73,10.16,351.72
285.73,10.16,351.72
286.55,9.95,351.86
286.55,9.95,351.86
286.86,9.46,352.26
286.86,9.46,352.26
286.83,8.91,352.81
286.83,8.91,352.81
286.83,8.91,352.81
286.43,6.34,354.97
286.43,6.34,354.97
286.30,4.82,356.24
286.30,4.82,356.24
286.30,4.82,356.24
286.14,4.86,356.20
286.14,4.86,356.20
285.18,5.75,355.31
285.18,5.75,355.31
285.18,5.75,355.31
284.77,6.25,354.89
282.43,7.41,353.90
282.43,7.41,353.90
282.43,7.41,353.90
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
279.47,10.52,350.78
274.91,14.00,347.30
273.15,168.76,192.54
273.15,168.76,192.54
273.15,168.76,192.54
275.37,175.45,185.84
275.37,175.45,185.84
275.37,175.45,185.84
277.30,177.43,183.79
277.30,177.43,183.79
277.30,177.43,183.79
