-0.646,-0.046,0.026,0.762
-0.646,-0.046,0.026,0.762
-0.650,-0.045,0.027,0.758
-0.650,-0.045,0.027,0.758
-0.655,-0.043,0.028,0.754
-0.658,-0.042,0.028,0.751
-0.658,-0.042,0.028,0.751
-0.658,-0.042,0.028,0.751
-0.666,-0.039,0.028,0.744
-0.666,-0.039,0.028,0.744
-0.680,-0.034,0.026,0.732
-0.689,-0.031,0.025,0.723
-0.689,-0.031,0.025,0.723
-0.689,-0.031,0.025,0.723
-0.714,-0.026,0.023,0.700
-0.741,-0.024,0.019,0.671
-0.741,-0.024,0.019,0.671
-0.741,-0.024,0.019,0.671
-0.755,-0.023,0.018,0.656
-0.755,-0.023,0.018,0.656
-0.781,-0.024,0.016,0.624
-0.804,-0.025,0.015,0.594
-0.804,-0.025,0.015,0.594
-0.814,-0.026,0.013,0.581
-0.814,-0.026,0.013,0.581
-0.823,-0.025,0.010,0.568
-0.823,-0.025,0.010,0.568
-0.823,-0.025,0.010,0.568
-0.844,-0.024,0.003,0.536
-0.844,-0.024,0.003,0.536
-0.854,-0.024,-0.003,0.520
-0.854,-0.024,-0.003,0.520
-0.854,-0.024,-0.003,0.520
-0.864,-0.027,-0.006,0.502
-0.864,-0.027,-0.006,0.502
-0.864,-0.027,-0.006,0.502
-0.865,-0.033,-0.004,0.500
-0.865,-0.033,-0.004,0.500
-0.865,-0.034,-0.004,0.500
-0.865,-0.034,-0.004,0.500
-0.863,-0.035,-0.003,0.503
-0.858,-0.035,-0.002,0.512
-0.855,-0.036,-0.001,0.517
-0.855,-0.036,-0.001,0.517
-0.839,-0.040,0.008,0.543
-0.839,-0.040,0.008,0.543
-0.839,-0.040,0.008,0.543
-0.830,-0.043,0.013,0.557
-0.804,-0.050,0.023,0.592
-0.772,-0.058,0.035,0.632
-0.772,-0.058,0.035,0.632
-0.772,-0.058,0.035,0.632
-0.772,-0.058,0.035,0.632
-0.734,-0.067,0.048,0.675
-0.734,-0.067,0.048,0.675
-0.692,-0.069,0.057,0.716
-0.674,-0.067,0.059,0.734
-0.674,-0.067,0.059,0.734
-0.674,-0.067,0.059,0.734
-0.674,-0.067,0.059,0.734
-0.622,-0.061,0.062,0.778
-0.610,-0.058,0.062,0.788
-0.601,-0.057,0.063,0.795
-0.601,-0.057,0.063,0.795
-0.593,-0.051,0.063,0.801
-0.592,-0.047,0.062,0.802
-0.593,-0.042,0.061,0.802
-0.593,-0.042,0.061,0.802
-0.593,-0.040,0.060,0.802
-0.593,-0.040,0.060,0.802
-0.593,-0.040,0.060,0.802
-0.595,-0.038,0.059,0.801
-0.598,-0.029,0.056,0.799
-0.598,-0.029,0.056,0.799
-0.598,-0.029,0.056,0.799
-0.598,-0.029,0.056,0.799
-0.600,-0.026,0.055,0.798
-0.600,-0.026,0.055,0.798
-0.603,-0.019,0.052,0.796
-0.609,-0.013,0.047,0.792
-0.609,-0.013,0.047,0.792
-0.613,-0.010,0.045,0.789
-0.620,-0.004,0.040,0.784
-0.627,0.001,0.036,0.779
-0.627,0.001,0.036,0.779
-0.627,0.001,0.036,0.779
-0.630,0.005,0.033,0.776
-0.630,0.005,0.033,0.776
-0.630,0.005,0.033,0.776
-0.636,0.011,0.030,0.771
-0.636,0.011,0.030,0.771
